KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
2032040,2007,2032177,2032031,1994,1977,1,1974,1993,1998,1996,9999,1983,0,0,NA,16609.306273632224,NA,0,0,NA,NA,4,2,33,30,TRUE,TRUE,9,11,1,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA,13,NA,NA
2034031,1997,2034170,2034004,1985,1964,1,1961,1982,2002,2002,1970,1987,0,0,2080,69724.21741161813,33.52125837097025,1040,30035.047500389348,28.876552811088615,NA,15.5,15,36,33,FALSE,FALSE,-5,-5,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,12,NA,NA
2034031,2002,2034170,2034004,1985,1964,1,1961,1982,2002,2002,1970,1987,0,0,2151,59354.43410964769,27.59387917696313,5100,33506.535384478535,6.56990889891736,NA,20,19,41,38,TRUE,TRUE,0,0,2,126,55,104,33,117,51,23,5,1,0,0,17,0,0
2034031,2007,2034170,2034004,1985,1964,1,1961,1982,2002,2002,1970,1987,0,0,NA,NA,NA,1560,20761.632842040282,13.308739001307853,NA,24,22,46,43,TRUE,TRUE,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
2047030,1997,2047170,2047005,1986,1955,1,1953,1979,9999,9999,9999,1991,1,0,520,8581.442142968384,16.49782251985672,2080,8581.442142968384,4.129819031303535,NA,18.5,18,44,42,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,11,NA,NA
2047030,2002,2047170,2047005,1986,1955,1,1953,1979,9999,9999,9999,1991,1,0,2340,22975.90997792814,9.81876494783254,1275,0,NA,NA,23.5,23,49,47,FALSE,FALSE,-7997,-7997,1,149,56,112,34,118,50,18,10,2,1.91666666666667,20.0833333333333,16,0.021909577196453475,0.299751243781094
2047030,2007,2047170,2047005,1986,1955,1,1953,1979,9999,9999,9999,1991,1,0,2080,29066.285978856395,13.974175951373287,624,4982.7918820896675,7.985243400784719,NA,27.5,26,54,52,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2050031,1997,2050004,2050172,1984,1956,1,1954,1983,9999,9999,1973,1987,0,1,2000,64360.81607226289,32.180408036131446,832,12872.163214452577,15.468049462700513,NA,10.5,4,43,41,FALSE,FALSE,-8002,-8002,2,126,52,117,31,114,41,15,1,0,12.7333333333333,13.4333333333333,13,0.13263888888888856,0.18267085076708459
2050031,2002,2050004,2050172,1984,1956,1,1954,1983,9999,9999,1973,1987,0,1,1984,76586.3665930938,38.60199929087389,824,19146.59164827345,23.236154912953218,NA,13.5,5,48,46,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2050031,2007,2050004,2050172,1984,1956,1,1954,1983,9999,9999,1973,1987,0,1,2080,91351.18450497724,43.918838704315995,1248,29066.285978856395,23.29029325228878,NA,18,9,53,51,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
2051034,1997,2051171,2051031,1993,1973,1,1969,1993,9999,9999,1970,1987,0,0,2080,37543.809375486686,18.05320890826974,80,536.340133935524,6.704251674194051,NA,2.5,0,28,24,FALSE,FALSE,-8002,-8002,2,101,4,NA,NA,105,6,4,0,0,21.9166666666667,26.25,4,0.19840993500464282,0.3645833333333333
2051034,2002,2051171,2051031,1993,1973,1,1969,1993,9999,9999,1970,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,29,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
2051034,2007,2051171,2051031,1993,1973,1,1969,1993,9999,9999,1970,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,34,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
2053032,1997,2053174,2053004,1986,1960,1,1952,1985,9999,9999,1971,1987,1,0,2050,54036.26849400405,26.355754181591653,800,5465.30596480299,6.832973306338577,NA,7.5,4,45,37,FALSE,FALSE,-8002,-8002,2,100,41,125,31,125,39,16,1,0,39.5,18.25,11,0.4088375796178344,0.2514573396926338
2053032,2002,2053174,2053004,1986,1960,1,1952,1985,9999,9999,1971,1987,1,0,2295,52796.72647011404,23.00510957303444,1613,8964.434209721629,5.557615753082224,NA,11,6,50,42,FALSE,FALSE,-7997,-7997,2,111,53,109,33,124,52,18,3,4,15.25,11.1666666666667,16,0.18831631441462837,0.1645414187210735
2053032,2007,2053174,2053004,1986,1960,1,1952,1985,9999,9999,1971,1987,1,0,2080,49294.76008951308,23.699403889188982,1664,12153.029400416699,7.303503245442725,NA,16,11,55,47,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2054030,1997,2054170,2054003,1991,1957,1,1957,1979,9999,9999,9999,1981,1,1,2450,64360.81607226289,26.269939760161964,1040,16090.204018065722,15.468049462700513,NA,18,18,40,40,FALSE,FALSE,-8002,-8002,1,104,16,NA,NA,110,20,10,2,2,26.9166666666667,27.4166666666667,6,0.2925724637681163,0.42254495159059524
2054030,2002,2054170,2054003,1991,1957,1,1957,1979,9999,9999,9999,1981,1,1,2600,61269.09327447504,23.56503587479809,1600,24890.569142755485,15.556605714222178,NA,22.5,22,45,45,FALSE,FALSE,-7997,-7997,1,111,47,110,28,113,39,15,5,4,18.6666666666667,9.08333333333333,11,0.22979797979798022,0.14650537634408597
2054030,2007,2054170,2054003,1991,1957,1,1957,1979,9999,9999,9999,1981,1,1,2600,53980.245389304735,20.76163284204028,1872,16609.306273632224,8.872492667538596,NA,27.5,27,50,50,FALSE,FALSE,-7992,-7992,1,115,53,114,34,108,45,NA,4,3,98.75,101.25,16,1.299342105263158,1.6330645161290323
2055030,1997,2055175,2055003,1987,1964,1,1962,1985,9999,9999,9999,1981,0,0,2160,34325.76857187354,15.886394767170223,2700,8581.442142968384,3.175133592898302,NA,16,16,35,33,FALSE,FALSE,-8002,-8002,1,96,39,90,19,113,36,12,11,2,7.58333333333333,4.5,10,0.12622705932565081,0.06386462882096071
2055030,2002,2055175,2055003,1987,1964,1,1962,1985,9999,9999,9999,1981,0,0,2356,29677.217054823846,12.59644187386411,2754,9573.295824136725,3.4761422745594497,NA,21,21,40,38,FALSE,FALSE,-7997,-7997,1,96,49,94,28,106,45,15,6,3,25.6666666666667,35.75,15,0.4347448425624327,0.5360438292964245
2055030,2007,2055175,2055003,1987,1964,1,1962,1985,9999,9999,9999,1981,0,0,NA,11626.514391542558,NA,3120,8304.653136816112,2.661747800261579,NA,26,26,45,43,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2055031,1997,2055174,2055005,1986,1966,1,1964,1984,9999,9999,9999,1981,0,0,2000,32180.408036131445,16.090204018065723,1960,16090.204018065722,8.206004049213519,NA,11.5,10,33,31,FALSE,FALSE,-8002,-8002,1,109,44,112,27,128,40,14,1,1,21.1166666666667,13.5333333333333,11,0.2841787439613531,0.18403068340306786
2055031,2002,2055174,2055005,1986,1966,1,1964,1984,9999,9999,9999,1981,0,0,1992,33506.535384478535,16.820549891806493,3024,0,NA,NA,16.5,15,38,36,FALSE,FALSE,-7997,-7997,1,105,52,114,34,127,53,17,1,0,17.5,17.5,16,0.325,0.23747390396659707
2055031,2007,2055174,2055005,1986,1966,1,1964,1984,9999,9999,9999,1981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,41,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2055034,1997,2055004,2055181,1995,1969,1,1965,1994,9999,2015,9999,1981,1,1,2080,47734.27192026164,22.94463092976172,0,0,NA,NA,1.5,1,32,28,FALSE,FALSE,-8002,-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8333333333333,51.75,2,0.39136904761904734,0.71875
2055034,2002,2055004,2055181,1995,1969,1,1965,1994,9999,2015,9999,1981,1,1,3388,59833.09890085453,17.66030073815069,0,0,NA,NA,2,1,37,33,FALSE,FALSE,-7997,-13,1,124,35,131,22,128,30,13,2,0,15.6666666666667,21.6666666666667,7,0.1398809523809527,0.46250684181718743
2055034,2007,2055004,2055181,1995,1969,1,1965,1994,9999,2015,9999,1981,1,1,3120,37370.93911567251,11.977865101177066,1560,3321.861254726445,2.129398240209256,NA,3,2,42,38,FALSE,FALSE,-7992,-8,1,131,53,124,33,110,39,9,6,4,1.41666666666667,0.166666666666667,12,0.017276422764227684,0.0032051282051282115
2059033,1997,2059032,2059176,1994,1974,1,1972,1994,2000,1999,1967,1983,0,0,2000,37543.809375486686,18.77190468774334,2000,16090.204018065722,8.045102009032862,NA,4.5,4,25,23,FALSE,FALSE,-3,-2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,25.7333333333333,3,0.6119246861924685,0.349930264993026
2059033,2002,2059032,2059176,1994,1974,1,1972,1994,2000,1999,1967,1983,0,0,NA,NA,NA,550,4786.6479120683625,8.70299620376066,NA,9,8,30,28,TRUE,TRUE,2,3,2,87,26,90,12,76,20,6,13,6,46.5,0,8,0.4584755403868032,NA
2059033,2007,2059032,2059176,1994,1974,1,1972,1994,2000,1999,1967,1983,0,0,NA,NA,NA,2080,8304.653136816112,3.992621700392364,NA,10.5,9,35,33,TRUE,TRUE,7,8,2,92,43,86,22,88,32,10,6,10,28.25,17.75,13,0.3923611111111111,NA
2060030,1997,2060170,2060003,1988,1961,1,1961,1985,9999,9999,1967,1983,0,1,3750,48270.61205419716,12.872163214452577,1440,10726.80267871048,7.444401059025074,NA,12.5,12,36,36,FALSE,FALSE,-8002,-8002,2,93,29,101,17,125,32,15,2,2,31.85,25.85,9,0.37778284671532847,0.6481195756991321
2060030,2002,2060170,2060003,1988,1961,1,1961,1985,9999,9999,1967,1983,0,1,2640,67707.13471620699,25.64664193795719,0,0,NA,NA,13,12,41,41,FALSE,FALSE,-7997,-7997,2,98,48,119,33,105,42,17,2,4,NA,NA,14,NA,NA
2060030,2007,2060170,2060003,1988,1961,1,1961,1985,9999,9999,1967,1983,0,1,3120,87198.85793656918,27.948351902746573,0,0,NA,NA,13,12,46,46,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2067038,1997,2067030,2067189,1996,1974,1,1973,1995,9999,9999,9999,1983,1,0,2250,41951.45259616882,18.643183055598815,2000,20341.235919638686,10.169008939417536,NA,3,3,24,23,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1666666666667,15.6666666666667,1,0.3694211994421204,0.22794254803208405
2067038,2002,2067030,2067189,1996,1974,1,1973,1995,9999,9999,9999,1983,1,0,2430,62226.42285688871,25.60758142258795,0,0,NA,NA,7,7,29,28,FALSE,FALSE,-7997,-7997,1,92,13,99,3,91,17,12,4,1,35,12.6666666666667,6,0.3125,0.19406796307208848
2067038,2007,2067030,2067189,1996,1974,1,1973,1995,9999,9999,9999,1983,1,0,2600,91351.18450497724,35.135070963452776,195,2159.209815572189,11.072870849088122,NA,7.5,7,34,33,FALSE,FALSE,-7992,-7992,1,110,45,115,29,120,39,NA,0,0,34.8333333333333,26,11,0.32178598922247853,0.41935483870967744
2086031,1997,2086172,2086004,1991,1964,1,1964,1986,9999,9999,9999,1981,1,1,2250,36471.129107615634,16.208198847531538,1365,42907.21071484192,31.42953184862171,NA,9,7,33,33,FALSE,FALSE,-8002,-8002,1,99,14,94,1,121,22,10,4,1,30.25,12.3333333333333,6,0.35276967930029157,0.1794441335571717
2086031,2002,2086172,2086004,1991,1964,1,1964,1986,9999,9999,9999,1981,1,1,2410,41260.905002029285,17.120707469721694,1502,49972.6042019937,33.27070852329807,NA,14,12,38,38,FALSE,FALSE,-7997,-7997,1,116,49,113,29,112,40,15,3,3,18.3333333333333,10.5833333333333,11,0.22057689341354272,0.161198984573325
2086031,2007,2086172,2086004,1991,1964,1,1964,1986,9999,9999,9999,1981,1,1,2340,49412.68616405587,21.1165325487418,1872,59793.502585076014,31.94097360313893,NA,19,17,43,43,FALSE,FALSE,-7992,-7992,1,121,54,103,32,116,49,16,1,3,13,13,16,0.17105263157894737,0.19402985074626866
209030,1997,209003,209170,1986,1956,1,1952,1979,1994,1993,9999,1986,1,1,2600,18771.904687743343,7.219138202772154,1960,16090.204018065722,8.206004049213519,NA,8,7,45,41,TRUE,TRUE,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,11,23.75,1.25,11,0.3196169772256729,0.020161290322580645
209030,2002,209003,209170,1986,1956,1,1952,1979,1994,1993,9999,1986,1,1,2486,29677.217054823846,11.937738155600904,1876,14838.608527411923,7.909706038066057,NA,13,12,50,46,TRUE,TRUE,8,9,1,99,51,99,31,116,50,12,10,3,NA,NA,16,NA,NA
209030,2007,209003,209170,1986,1956,1,1952,1979,1994,1993,9999,1986,1,1,2080,32222.054170846517,15.491372197522402,NA,NA,NA,NA,NA,NA,55,51,TRUE,TRUE,13,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2108033,1997,2108173,2108005,1992,1965,1,1968,1991,2006,2006,1971,1982,0,0,2080,16090.204018065722,7.734024731350257,2600,32180.408036131445,12.378730291231895,NA,13,13,29,32,FALSE,FALSE,-9,-9,2,95,6,NA,NA,99,10,5,9,0,5.33333333333333,5.41666666666667,5,0.08602150537634404,0.07523148148148152
2108033,2002,2108173,2108005,1992,1965,1,1968,1991,2006,2006,1971,1982,0,0,1975,24890.569142755485,12.602819819116702,2500,41165.17204378792,16.466068817515165,NA,18,18,34,37,FALSE,FALSE,-4,-4,2,104,43,107,25,106,35,12,7,1,12.8333333333333,0,10,0.20076213397512985,0
2108033,2007,2108173,2108005,1992,1965,1,1968,1991,2006,2006,1971,1982,0,0,NA,NA,NA,2860,44014.661625125394,15.389741826966898,NA,23,23,39,42,TRUE,TRUE,1,1,2,99,49,93,27,108,44,16,0,1,2.08333333333333,20,15,0.036549707602339124,NA
2109030,1997,2109173,2109002,1989,1960,1,1962,1985,1995,1992,9999,1981,1,1,NA,NA,NA,3120,129794.31241239682,41.598540788039244,NA,12.5,12,35,37,TRUE,TRUE,2,5,1,180,55,125,24,146,37,17,7,13,4.16666666666667,0,8,0.08012820512820519,NA
2109030,2002,2109173,2109002,1989,1960,1,1962,1985,1995,1992,9999,1981,1,1,NA,NA,NA,2460,125410.1752961911,50.979746055362234,NA,17.5,17,40,42,TRUE,TRUE,7,10,1,111,51,106,30,119,46,13,5,12,NA,NA,13,NA,NA
2109030,2007,2109173,2109002,1989,1960,1,1962,1985,1995,1992,9999,1981,1,1,NA,NA,NA,2392,106299.56015124625,44.4396154478454,NA,22.5,22,45,47,TRUE,TRUE,12,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2117030,1997,2117170,2117003,1990,1960,1,1961,1987,9999,9999,9999,1991,0,0,1715,64360.81607226289,37.53308257280798,1500,19308.244821678865,12.872163214452577,NA,9.5,9,36,37,FALSE,FALSE,-8002,-8002,1,91,14,90,2,101,19,11,8,1,9.75,21.4166666666667,7,0.11725254394079555,0.2710310700089239
2117030,2002,2117170,2117003,1990,1960,1,1961,1987,9999,9999,9999,1991,0,0,1836,67970.40035137074,37.02091522405814,1275,11487.95498896407,9.010160775658095,NA,14,13,41,42,FALSE,FALSE,-7997,-7997,1,121,51,122,32,121,43,14,3,1,21.5,36,12,0.24576830072543418,0.46940822467402205
2117030,2007,2117170,2117003,1990,1960,1,1961,1987,9999,9999,9999,1991,0,0,1820,81385.6007407979,44.71736304439441,2080,18270.23690099545,8.783767740863215,NA,19,18,46,47,FALSE,FALSE,-7992,-7992,1,111,53,104,33,119,50,16,1,1,12.5833333333333,20.5,17,0.17476851851851805,0.2662337662337662
2117032,1997,2117171,2117006,1993,1964,1,1960,1990,9999,9999,9999,1991,0,1,1850,66506.17660800499,35.94551577635882,1224,12872.163214452577,10.512266625136272,NA,9,8,37,33,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,8,3,13.25,16.6666666666667,4,0.1497826086956522,0.2180842140580444
2117032,2002,2117171,2117006,1993,1964,1,1960,1990,9999,9999,9999,1991,0,1,1800,88074.32158205786,48.93017865669882,1083,17231.932483446104,15.911294998565195,NA,14,13,42,38,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
2117032,2007,2117171,2117006,1993,1964,1,1960,1990,9999,9999,9999,1991,0,1,2340,99655.83764179335,42.587964804185205,1456,31972.914576742034,21.959419352157997,NA,19,18,47,43,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,3,4,12.5,1,14,0.1488095238095238,0.014925373134328358
2125030,1997,2125171,2125004,1987,1958,1,1958,1983,9999,9999,9999,1987,0,0,2184,24671.646161034107,11.295323220682135,2392,45052.57125058402,18.836265503815603,NA,15,15,39,39,FALSE,FALSE,-8002,-8002,1,139,52,127,31,127,39,17,3,2,11.4166666666667,21.5,10,0.17297979797979848,0.30714285714285716
2125030,2002,2125171,2125004,1987,1958,1,1958,1983,9999,9999,9999,1987,0,0,2000,22080.806818371355,11.040403409185679,2448,46909.14953826995,19.16223428850897,NA,20,20,44,44,FALSE,FALSE,-7997,-7997,1,149,56,90,26,100,43,22,6,3,7.66666666666667,4.83333333333333,15,0.11808846761453402,0.06572524407252436
2125030,2007,2125171,2125004,1987,1958,1,1958,1983,9999,9999,9999,1987,0,0,2080,25063.65078323945,12.049832107326678,2080,43085.78617177252,20.714320274890596,NA,25,25,49,49,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2125031,1997,2125170,2125006,1988,1961,1,1959,1980,9999,9999,9999,1987,0,0,2600,38616.48964335773,14.856621710014016,104,536.340133935524,5.159592088459741,NA,11,7,38,36,FALSE,FALSE,-8002,-8002,1,126,45,130,28,128,35,16,13,9,14.3666666666667,10.3166666666667,9,0.1306060606060609,0.16639784946236613
2125031,2002,2125170,2125006,1988,1961,1,1959,1980,9999,9999,9999,1987,0,0,656,57439.77494482035,87.5606325378359,60,478.66479120683624,NA,NA,13.5,7,43,41,FALSE,FALSE,-7997,-7997,1,128,54,125,35,119,47,19,3,3,34.6666666666667,28,14,0.3127457783946337,0.28173374613003094
2125031,2007,2125170,2125006,1988,1961,1,1959,1980,9999,9999,9999,1987,0,0,2080,NA,NA,1040,NA,NA,NA,15.5,8,48,46,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2128032,1997,2128171,2128030,1992,1971,1,1967,1990,2000,1999,9999,1987,0,0,3120,20380.925089549914,6.532622831334683,2100,27889.68696464725,13.279781716243576,NA,8,8,30,26,FALSE,FALSE,-3,-2,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,NA
2128032,2002,2128171,2128030,1992,1971,1,1967,1990,2000,1999,9999,1987,0,0,1708,38293.1832965469,22.419896543645727,1600,44994.490373442604,28.12155648340163,NA,13,13,35,31,TRUE,TRUE,2,3,1,156,55,117,28,115,37,15,2,1,3.75,23.25,10,0.04616477272727273,0.29373177842565595
2128032,2007,2128171,2128030,1992,1971,1,1967,1990,2000,1999,9999,1987,0,0,NA,NA,NA,2080,44845.12693880701,21.560157182118786,NA,18,18,40,36,TRUE,TRUE,7,8,1,112,52,117,34,131,52,14,2,0,13.5833333333333,17.8333333333333,15,0.18865740740740694,NA
2129033,1997,2129004,2129181,1988,1962,1,1959,1987,2006,2005,1970,1987,1,1,3120,134085.033483881,42.97157153091419,0,0,NA,NA,6.5,6,38,35,FALSE,FALSE,-9,-8,2,146,51,128,27,139,38,18,2,2,29.8333333333333,7,9,0.26636904761904734,0.1346153846153846
2129033,2002,2129004,2129181,1988,1962,1,1959,1987,2006,2005,1970,1987,1,1,3570,349425.2975809905,97.87823461652394,0,0,NA,NA,6.5,6,43,40,FALSE,FALSE,-4,-3,2,136,55,108,31,140,54,19,1,4,12.1666666666667,1.33333333333333,14,0.10863095238095268,0.030760130139012052
2129033,2007,2129004,2129181,1988,1962,1,1959,1987,2006,2005,1970,1987,1,1,2080,132874.4501890578,63.88194720627778,1560,14948.375646269003,9.582292080941636,NA,8,7,48,45,TRUE,TRUE,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2137034,1997,2137030,2137174,1995,1974,1,1975,1995,2001,2001,1973,1990,0,0,2000,24671.646161034107,12.335823080517054,2000,16090.204018065722,8.045102009032862,NA,3,3,22,23,FALSE,FALSE,-4,-4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,20.1666666666667,2,0.5235355648535565,0.27423291492329194
2137034,2002,2137030,2137174,1995,1974,1,1975,1995,2001,2001,1973,1990,0,0,2250,43079.831208615265,19.14659164827345,2241,36833.25568336605,16.436080179993773,NA,8,8,27,28,TRUE,TRUE,1,1,2,152,47,128,19,98,22,10,11,6,15.1666666666667,0,7,0.2201134989301335,0
2137034,2007,2137030,2137174,1995,1974,1,1975,1995,2001,2001,1973,1990,0,0,3120,54810.71070298635,17.56753548172643,NA,NA,NA,NA,NA,NA,32,33,TRUE,TRUE,6,6,2,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA,12,NA,NA
2138033,1997,2138174,2138030,1992,1973,1,1969,1992,1994,1994,1973,1990,0,0,NA,NA,NA,1800,12872.163214452577,85.81442142968385,NA,6,5,28,24,TRUE,TRUE,3,3,2,106,12,NA,NA,107,15,7,9,5,32.8333333333333,0,5,0.42428760768720963,NA
2138033,2002,2138174,2138030,1992,1973,1,1969,1992,1994,1994,1973,1990,0,0,NA,NA,NA,83,1914.659164827345,NA,NA,9.5,8,33,29,TRUE,TRUE,8,8,2,112,46,107,26,NA,NA,13,9,11,39.6833333333333,0.666666666666667,10,0.35943796086628316,NA
2138033,2007,2138174,2138030,1992,1973,1,1969,1992,1994,1994,1973,1990,0,0,NA,NA,NA,0,0,NA,NA,9.5,8,38,34,TRUE,TRUE,13,13,2,98,49,98,30,96,39,NA,9,11,0,6.5,15,0,NA
2151040,1997,2151007,2151177,1988,1961,1,1958,1985,9999,9999,9999,1981,0,0,2400,32180.408036131445,13.408503348388102,0,0,NA,NA,7.5,6,39,36,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA
2151040,2002,2151007,2151177,1988,1961,1,1958,1985,9999,9999,9999,1981,0,0,1348,17314.26282753368,12.844408625766825,1020,7275.704826343911,7.133043947395992,NA,11.5,10,44,41,FALSE,FALSE,-7997,-7997,1,89,44,99,29,94,38,15,6,6,16,2.5,14,0.17318900915903412,0.029043789097408398
2151040,2007,2151007,2151177,1988,1961,1,1958,1985,9999,9999,9999,1981,0,0,988,14117.910332587391,14.289382927720013,1872,17439.771587313837,9.316117300915495,NA,14.5,13,49,46,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2175030,1997,2175003,2175170,1989,1957,1,1953,1983,9999,9999,9999,9999,1,1,2600,241353.06027098582,92.82975038156052,0,0,NA,NA,5.5,5,44,40,FALSE,FALSE,-8002,-8002,1,127,39,134,26,143,35,14,3,3,11.8333333333333,17.25,8,0.10565476190476161,0.2782258064516129
2175030,2002,2175003,2175170,1989,1957,1,1953,1983,9999,9999,9999,9999,1,1,2320,229759.0997792814,99.03409473244888,0,0,NA,NA,5.5,5,49,45,FALSE,FALSE,-7997,-7997,1,113,51,112,31,129,49,17,5,3,1.08333333333333,3.58333333333333,13,0.009672619047619017,0.05317732115677316
2175030,2007,2175003,2175170,1989,1957,1,1953,1983,9999,9999,9999,9999,1,1,2600,431841.9631144379,166.09306273632225,0,0,NA,NA,5.5,5,54,50,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2175032,1997,2175004,2175171,1995,1959,1,1958,1992,9999,9999,9999,1991,1,1,2340,91177.82276903909,38.959747329076464,0,0,NA,NA,3.5,3,39,38,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,27.4166666666667,2,0.5223214285714286,0.409203980099503
2175032,2002,2175004,2175171,1995,1959,1,1958,1992,9999,9999,9999,1991,1,1,1800,130771.22095770766,72.65067830983759,0,0,NA,NA,3.5,3,44,43,FALSE,FALSE,-7997,-7997,1,131,38,134,23,128,30,11,3,2,19.0833333333333,4.75,7,0.17038690476190446,0.061381709741550695
2175032,2007,2175004,2175171,1995,1959,1,1958,1992,9999,9999,9999,1991,1,1,2340,143670.49926691875,61.397649259366965,1820,78894.20479975308,43.3484641756885,NA,6,5,49,48,FALSE,FALSE,-7992,-7992,1,124,51,125,33,121,42,15,4,3,9.18333333333333,3.51666666666667,12,0.11926406926406923,0.05248756218905478
2176031,1997,2176004,2176175,1987,1960,1,1959,1984,9999,9999,9999,9999,1,1,2600,321804.0803613144,123.76584930696153,0,0,NA,NA,5.5,4,38,37,FALSE,FALSE,-8002,-8002,1,152,54,132,32,136,41,21,2,1,11.6666666666667,3,10,0.10416666666666696,0.04838709677419355
2176031,2002,2176004,2176175,1987,1960,1,1959,1984,9999,9999,9999,9999,1,1,2940,885529.863732647,301.2006339226691,0,0,NA,NA,5.5,4,43,42,FALSE,FALSE,-7997,-7997,1,109,52,131,37,135,54,21,3,1,6.58333333333333,15,15,0.058779761904761876,0.27045769764216365
2176031,2007,2176004,2176175,1987,1960,1,1959,1984,9999,9999,9999,9999,1,1,2600,996558.3764179335,383.29168323766714,0,0,NA,NA,5.5,4,48,47,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2177031,1997,2177004,2177177,1986,1955,1,1957,1986,2006,2005,9999,9999,0,1,2000,37543.809375486686,18.77190468774334,700,5363.40133935524,7.658937112599283,NA,5.5,1,40,42,FALSE,FALSE,-9,-8,1,133,51,107,26,120,38,17,4,2,6.83333333333333,5.83333333333333,11,0.06934686442883162,0.079323570432357
2177031,2002,2177004,2177177,1986,1955,1,1957,1986,2006,2005,9999,9999,0,1,1744,32549.205802064866,18.663535436963798,1864,32549.205802064866,17.462020280077716,NA,8.5,2,45,47,FALSE,FALSE,-4,-3,1,105,52,105,32,100,43,16,1,4,11.6666666666667,9.5,16,0.1531986531986536,0.12107843137254903
2177031,2007,2177004,2177177,1986,1955,1,1957,1986,2006,2005,9999,9999,0,1,0,0,NA,2080,43184.19631144379,20.76163284204028,NA,13.5,7,50,52,TRUE,TRUE,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2177032,1997,2177002,2177174,1988,1953,1,1954,1983,2002,1998,9999,9999,1,0,1620,321804.0803613144,198.6496588070394,2160,69724.21741161813,32.27694926023984,NA,14.5,14,43,44,FALSE,FALSE,-5,-1,1,142,50,117,24,132,36,12,7,3,15.25,0.333333333333333,9,0.21643013100436684,0.004123057405645413
